Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
831.6423985668607,15766.609071249282,3971.100369519109,2.092926852071133,9391.618066335202,1.6010480318245293,161.9690439657748,533.2020340670801,125.92630099102976,0.0
928.3743723313738,14718.274972362302,3388.702129160941,1.804841268163621,7481.377460463048,2.8772670770529825,131.4661764919698,551.6968190640322,133.32709903487589,1.0
984.0588689129642,14576.463964143451,3820.000600296687,2.2600939551212327,8235.382751688865,2.535887117412768,140.19834770578785,510.500053164594,110.8776058798634,0.0
972.805712706936,15318.147959980612,3465.000586955248,2.861755603075487,7961.608750860022,1.804786290442938,158.83796300989476,483.2205018081651,114.60988554558688,0.0
840.6871634441183,13923.10652043328,3543.7629409019883,1.787498948457507,7319.617024700928,4.196547976092127,148.63833449000796,471.6661237341698,129.14910970376292,0.0
933.771120766855,14600.35082368235,3597.949950206248,0.7931488808868754,7879.699727859248,3.858171981811035,146.06506771372727,515.2612918890321,115.50825356459364,1.0
931.2842031484644,14605.172926051608,3544.6538600812246,4.399854330153058,7621.879854236578,3.3429933843945925,142.7434794693108,474.2404612471567,120.02279144799598,0.0
845.4929049080474,14796.677882805245,3332.5378463009856,2.18923065877988,7274.529896212148,1.989288962115833,126.97535198196124,476.1557789288073,126.94798856319017,0.0
836.6722663922404,15547.781493579148,3543.9291542973856,6.250768987209245,8265.035417961071,1.0714868129764197,146.46512233169557,476.7934422009076,137.1984194669847,1.0
914.8336520151216,14917.58553170502,3722.521993849084,1.7093239890146497,8167.227742841597,3.3769953250087137,130.76987069933588,481.2383305543594,125.35091312168277,0.0
915.6521991530036,14809.70679045638,3260.754205384446,3.2094134520143345,7243.622054623684,5.041418967957733,152.2269226159466,516.7835920171717,89.22088968120767,1.0
1313.234925403434,14113.705087363454,3588.5962633798904,1.4226151315134457,7597.258400843735,2.504570849340077,-79.82966137910162,740.6296752275572,123.78679930731391,1.0
927.778618641844,15460.068010976956,3216.2708452580064,3.370581761502767,7354.144992791904,3.101394528324204,165.94343229689323,463.1973862298381,106.548151377834,0.0
843.5389512772084,15086.725698567298,3686.228688214888,3.084584643704425,8333.626194030938,2.1122663053653823,109.87498178814262,470.0406480805245,135.78852814689293,0.0
860.5232028617902,15593.661780543922,3602.7977989103088,3.612452336179521,8414.48086865784,4.488259002960193,129.61661964004873,494.28454661140825,114.04264846466133,0.0
1022.5533588776412,15335.505550629106,3427.506011535262,0.7796383890662031,7884.380619707045,2.3313602230496806,40.622181746288746,569.1287300989396,137.5527861456022,1.0
932.4985425610936,14973.03802536007,3453.4739399496675,1.1801611520700488,7756.349493368464,6.400859570219474,152.50178472432134,554.7686027810074,115.2448699947236,1.0
1169.666308200049,15244.199400617745,3239.7241621413964,2.1687912180257856,7408.050169602404,2.969640313086545,-65.8693539828472,758.7110043038329,107.45031299935656,1.0
913.4321049253635,15360.05782719253,3747.573326140594,0.5651705360668854,8435.84929682055,1.813888496882676,154.03414463885025,451.9965394000972,118.20415519070752,0.0
909.2479221172284,15333.818326416877,3430.4386495007493,2.2562133996495417,7740.343544065116,0.8533375241010868,141.448674755865,467.3172675784453,137.4770575032757,0.0
1026.7767549609948,15877.055607371016,3488.6194950756017,2.733264790264254,8308.350857441088,2.536253807983232,82.17934551730957,551.1489832178708,124.41966087694328,0.0
986.7968821631686,14779.415247822888,3566.86387453764,1.2088237539276052,7907.42435013753,3.977827081664836,135.04451316336548,569.2859804130279,119.14099549208032,1.0
1003.1861941676584,14896.169985967814,3468.700024332879,0.6160196822671222,7723.424847692771,3.692576124904922,162.4229612550961,525.41147683644,122.74501759280916,0.0
1032.3642359856865,15444.0146053487,3705.925029125243,0.0104275024492672,8585.154041420632,1.328902304975965,169.96526734906004,529.7430686847872,121.39369615238154,0.0
1027.4252518439182,14625.82477066388,2901.305340733252,1.165030391962754,6365.097527963369,0.9424537787780224,52.245626273812334,535.8460574244106,106.84133845999062,0.0
906.1236124479544,15277.480175115732,3143.5909424738484,2.2286286719657027,7095.863411667425,2.022888827878176,147.88404867274676,457.7091570415534,116.07450290482872,0.0
963.9003536998598,15005.388532086978,3800.307996157464,1.7598647196608317,8553.764703590947,2.3852778856272034,143.69984950332025,503.8227693557306,127.35531354336618,0.0
837.869285427315,15271.888402363673,3330.4990882619404,1.390427368309276,7488.30670615624,3.440508586932721,156.07898829819783,487.9211621945099,100.58141977169056,0.0
889.2764817188886,15661.051083563249,3523.1214999052954,3.1497412081166107,8193.604188867093,-0.3204145511311784,141.38819860088643,507.6115568840034,122.498997934279,0.0
1203.874760471569,15365.688136456058,3709.41897420882,3.2011750195229034,8549.666268771818,2.637012273184587,-177.95474338839227,775.5655766270511,119.422848566343,1.0
932.7987004875476,15447.792992755802,3586.683542917539,2.157176639712324,8194.598410933937,3.5745697010254425,165.89137446982053,465.8782685041802,135.2089984389062,0.0
817.76081547579,14691.277913828862,3292.138828948181,1.5671603720670546,7131.526367556912,3.293721473399038,153.9518147287027,466.951269143969,127.1992023068465,0.0
939.1069714791817,15438.000118241382,3172.247336072534,5.467190062008285,7345.973212406802,2.8038638164115515,156.22393394458072,478.6059863508953,134.58027047577428,1.0
904.487465063646,14622.27678143741,3638.706815981705,4.0653876571254886,7980.926728468097,3.833451917268525,151.78484170803614,535.2628845424231,132.51039391624286,1.0
864.2786834427814,15007.271855492265,3405.668832314868,2.399670837269717,7666.469702448917,3.928628877570869,154.66998525454213,505.6048917842113,116.92673003339756,1.0
775.5735435746525,14311.178486624412,3677.155732190281,2.5932657589640344,7810.781320563157,2.114131850686239,156.93115074817598,500.5152006316213,124.730911653413,0.0
934.6529502488926,15161.12066748095,3312.186069182114,2.022688170855848,7460.909455150986,1.2357868332185131,154.64953084822972,501.6604495982992,118.0434419745824,0.0
1009.6347809714304,14402.660904118098,3258.4015692740013,1.7609423603754495,7039.4479337549565,2.35898916155629,48.71896889773387,666.2947660405348,125.38760578941852,1.0
1001.3607492423896,15852.26769430122,3450.9099880959066,1.8778896384863584,8205.712338035122,2.222923915960509,156.06022587749786,523.089904235784,96.6006677868191,1.0
920.0435687620128,15409.298179644997,3397.783797036662,2.4738166187722714,7775.083356257887,1.955546302890887,134.45334397414013,493.4870287853053,118.9922866734772,0.0
927.6531151227748,15103.960564661547,3944.082707783288,2.1610447037641296,8935.690452318348,3.8430292165009927,145.82028914298215,543.2959998733614,111.53054400686516,1.0
862.7821101100182,15100.11916322005,3277.4646627569814,3.198989255019685,7334.433851601413,2.612979752738696,181.2807300282374,513.9559192158174,120.16233881285004,0.0
859.3256248898648,14060.975427005473,3750.792937889535,1.6909721630352117,7752.7516777232095,3.958694382776537,180.94236337719613,479.700949500291,128.28150906028918,0.0
944.0399108202996,15581.84573907755,3401.4032536411573,3.7125093534883424,7950.021119194946,1.0052731196309024,132.5610425770312,493.4116605652872,115.83238311234412,1.0
831.6256388255009,14462.68758532546,3752.704504745598,2.1943810794302268,8108.564412115556,2.557258596866568,145.011205459181,518.4230596598521,132.05757689219791,0.0
883.6635515915088,14976.321840075476,3231.045371904861,0.9116792930324962,7196.680106833879,3.041642513240998,137.70637751859775,511.9765826416811,115.67583948964268,0.0
1034.0716987579287,14817.9955552411,3681.761512702997,0.5900237911989101,8183.448859603613,2.67915588119528,47.7428301914804,634.8786184615727,132.3236196295283,1.0
838.8775607654289,14696.721141354634,4129.732761149146,2.037179800664919,8958.365142969404,2.807162499627141,124.94118343538054,456.8971063908346,112.0860183626269,0.0
905.9076383265242,14761.692162177227,3611.507656246176,1.8476785786373588,7860.84913055756,3.8612990774139098,164.46182929294702,477.2163410575303,98.45088085531948,0.0
1056.029623349892,14756.15372339532,3082.3454421938163,1.4941895545199124,6822.534476042831,5.722667836085218,81.8356386785801,565.9879946651026,112.23064742539712,0.0
852.5128534880947,15421.98176998251,3420.0780925269632,3.520671424090766,7911.657299230107,4.146899338845763,181.42973177853727,543.458606695411,100.67637014198311,1.0
1006.5650553742364,14465.168484774707,3426.4817585141195,2.5389479110636093,7434.695392037079,2.962536578750412,105.44973264481048,496.9831590132883,118.51093144358698,0.0
838.9501575129906,14487.310911122808,3096.4662458893577,0.1891864648088571,6638.079959308713,3.0905292829456377,122.09335955579276,496.1825967593896,105.99015996135198,0.0
900.0005544849631,15760.682185598149,3489.240026595895,7.302982294958634,8248.920469266888,3.0059835770203263,161.2381442641602,541.8690069087149,161.0788226446558,1.0
942.0876513620734,15257.865957161031,3803.4098968286567,3.082628487806168,8704.787757892696,2.702166018251156,176.02163002998907,507.9721505741375,139.82377781209993,0.0
900.2087952416916,14082.89222064237,3448.3905250610364,2.0106313840417074,7211.651846719161,2.453999177410492,166.14658923718622,491.39640849971767,126.84040160102664,0.0
890.8141471324484,15233.55114943395,3550.8442716133345,-0.5107896140792005,8032.657223541495,2.194423404447164,133.89571903615277,477.22451225248784,125.97991121869634,0.0
878.461332715215,14055.401069229612,3279.1826854381698,2.014637645165262,6913.534173466032,3.501160126053451,180.7150755472645,493.551231381087,128.41761341493725,0.0
909.9224406075384,15242.722201942848,3243.3592649088314,1.8649801889997737,7315.532452256324,2.384968222486972,169.92741709582032,528.3672539723239,108.90620365983186,0.0
901.3141313261244,14568.293425211756,3882.676756018581,3.0420324363736824,8429.446263638694,2.996633452292809,173.5069222913833,497.8334216699288,110.62741706112855,0.0
917.000206437872,14064.648395137405,3318.9270100340914,-0.4149913851122477,7001.931216788124,3.1003073333548947,144.20087879068754,540.9301510951141,121.860191975778,1.0
880.7515005335222,15098.910281805753,3267.433185985679,2.495771143094613,7378.001472811726,2.1129999475030594,110.1446880801844,516.6991399261685,114.59611028783782,0.0
958.6867167362308,15542.599413115457,3720.9583443828647,2.3495444385249544,8479.817140138566,2.5169121706712207,150.3215988109609,500.59669308367273,123.84385224625302,0.0
857.2413130290237,15088.877742625056,3959.963798397048,1.4918491602626986,8962.71144288513,2.365362089934465,154.8789662254376,496.3723455763769,141.92045798719295,0.0
931.7721370601485,14388.483915884844,3766.962905503625,2.923346413199221,8130.132776636061,3.763472571108759,148.38117020442596,541.5808429361902,127.1961478211854,1.0
1367.1388506695653,14297.161635202056,3423.795891768901,2.1782106934004344,7342.584490584111,2.2477992926135384,-222.2065724861103,882.5042806869732,116.68361518482412,1.0
924.3825986454108,15069.91761334236,3335.5209483289964,0.6834110551469187,7539.903883334333,3.8515172124592,134.04626554970326,516.7470114815391,122.1143570326116,0.0
1184.5787947732515,14199.396945974198,3319.52287310886,1.6930665997914305,7070.283441977015,2.2344213734994955,-100.1623276295447,714.0465122929878,118.43830307125631,1.0
858.1730637289313,14766.751542595315,3539.019978993437,1.762402243845222,7709.631233994707,2.385200255695495,119.58554510399848,481.6396075544455,125.81426752392272,0.0
898.1111631855056,14910.10681802467,3546.488735019957,1.9878019634986304,7832.631644207682,1.75212575776296,172.48454767402927,537.4528198772146,121.10460795538782,0.0
925.1974912735956,15455.522596440838,3617.147864595937,2.626428546453033,8385.736583389535,1.8948711826720723,128.76457203481112,541.6288751518888,121.73380646751816,1.0
891.0555380428054,14384.525823847436,3538.681468755058,2.642148949519053,7482.631480542594,2.432446032896313,149.0237582444304,515.3239942539572,127.89597212004072,0.0
950.8427713020588,14946.27126082604,3961.8119037835736,2.215244406340958,8882.14730974784,2.5834854531043923,61.56078631267141,554.0108784368718,121.42699982981136,0.0
1055.8654719163735,15494.108378220992,3304.08924217848,0.7804553570065338,7679.087521444115,0.1954036150408612,-12.465420027817489,632.8094695132263,121.2207087645964,1.0
877.6380537923756,14827.738604698214,3667.9761279401214,1.6203498058914565,7974.6098895927635,2.480883635185222,145.46238897621927,498.9817478006836,126.18846937546309,0.0
1245.4690950440693,15942.686038638072,3353.3990737292124,-0.2109370696169463,8019.328289208684,2.056440190764056,-134.0506505447909,782.2289707216287,115.54194896488444,1.0
900.2547979028731,14536.082060507444,3608.988998770777,0.1957134333062882,7735.309607624009,3.833882264974864,150.4495048940708,537.5639224573275,118.56481489808657,0.0
815.7222233957217,15238.863625830874,3150.336772205353,3.445602072564053,7201.132867061639,3.3721993328983446,155.350168511437,554.8972993927852,112.48201891056108,1.0
1086.944796666518,15131.398858806342,3638.019101864399,0.832950368138105,8257.247712939994,3.899943574448311,-4.015656984322391,685.0804392814332,120.257837019976,1.0
832.0514700472186,14835.828831740952,3603.165531382112,1.7870934428967304,7870.051808266151,0.3224255306101553,164.4943309001434,472.51182965785176,111.96565746321502,0.0
979.3927733012084,15421.331255952447,3848.611972441804,0.2454055105895669,8804.679327228065,2.4317991501460647,127.47120577464985,463.9504220749381,113.9375632055502,0.0
1026.2531428361324,14111.566991536269,3590.252458012645,2.614975010803249,7478.019400279323,3.274344761875371,179.5865780510706,485.28159873823216,123.31536721808644,0.0
891.2603429058042,15793.191748349927,3592.3125118614144,3.6652411157505433,8510.112047973582,1.9575585701601512,122.39151909487478,512.04052053958,119.0904752496827,0.0
914.6685762186574,15998.09813270448,3460.71659035552,4.824996427181402,8304.732543297907,1.1825367168393757,180.36095074006388,479.57353237508033,131.2497936168267,0.0
868.9167786703393,15525.031628287752,3576.3350657410288,7.321528134542056,8328.407251347604,3.0203148720556663,154.3508782976615,540.2013858449484,131.2299509172998,1.0
1042.5637636490906,14576.067559020625,2934.7201261786176,4.411339326084175,6416.501823899558,3.618831263406215,21.014761603123304,621.8033700474944,130.28360208862026,1.0
988.5160355904654,15201.782909457905,3541.881936262861,0.9801126438665192,7890.679967913068,1.824370071254204,114.8228387107447,486.1363455513934,109.17361087509434,0.0
854.1611940887354,14486.326357416428,3395.387099896526,2.2119057704800684,7378.002845829413,5.633156827561756,193.1485049322088,516.1943360732914,114.7304263701006,1.0
986.6762681660884,14430.419370334828,3776.1031699602704,1.490179416330849,8104.137140008188,3.643964398178904,165.80812472338968,504.7632554480889,116.21116616140228,0.0
902.9225504203208,14431.871319166969,3600.4266816511663,6.50862627200487,7794.134184552745,1.3673948027198013,178.4224747932994,432.1422707175827,140.6435422189795,1.0
899.750795631553,14537.591683309302,3611.954905613136,2.63473450252454,7762.161491277448,1.0798217708833835,148.59812219062718,539.5724111599175,118.91139383191174,0.0
872.9774960245147,14467.533281307144,3857.062416379101,0.4431387949205909,8370.32683155654,2.6598515736795187,116.48229849315774,466.8237674766552,143.08658021556835,0.0
926.5099771965696,15090.814122190952,3368.988926080003,1.6916360052243515,7622.304790554215,2.4924202598716647,183.07999198322184,519.2670611520784,121.08338928029691,0.0
1027.143394177196,15249.335723674085,3361.222090094828,0.6100067819785422,7688.460614052828,3.564450304181477,158.32873323548858,586.5665467931091,101.2525962650355,1.0
1181.1182995712445,15562.2707976919,3180.484940995636,2.6790095454644893,7424.335187963285,1.9704982103354995,-121.8387065307211,744.5023159843105,114.58769548676824,1.0
1131.0117878095534,14864.950162216706,3269.8342739467566,2.069715985859424,7290.888528138988,2.343516615098614,-56.26050442706429,689.4849364855304,115.02805921478982,1.0
855.6738204490068,15269.028046364232,3876.100972671568,7.422519705496541,8877.644169339277,1.0122189358490918,139.70517138772558,473.3624213159943,160.21585903464808,1.0
1207.7866825396943,15164.223344888454,3417.429147685661,2.128947352947887,7773.398829125573,3.535140074892544,-134.33299376024044,811.6230061970415,100.43375621852002,1.0
813.5632680029438,14671.618943552938,3448.449388151263,2.517014055976081,7589.150305362541,3.2085761623420423,146.4397858956771,505.8856226476091,110.8739151762063,0.0
933.670117594718,15301.451391946568,3671.1383814738606,4.66994636068932,8426.06182458475,3.532119931177693,160.046145225514,511.6764533037389,131.88650807681933,0.0
1002.8978981855148,15665.119279244804,3454.0547317784194,1.6603300250495414,8116.226905552327,1.8676607054071688,124.08059049573455,568.307017737023,123.99672183540947,0.0
943.8765117791356,15698.220895570665,3510.254291296166,1.9246048627493373,8149.992120403586,3.389810944391291,109.5111066953407,492.0200118209531,122.81933456866012,0.0
1028.78335156603,14652.019129044802,3550.5394412535884,2.425012651600444,7713.646835376201,1.2397364928347203,142.65445922274805,515.7933124863721,121.57078665055376,0.0
985.852078404288,14251.108308858918,3084.122424905804,2.2191256883158625,6592.824407266982,1.7430857573138756,113.56885213706148,530.2677834719135,128.73333142738693,0.0
894.1308032207827,15860.249495047769,3831.6362556136537,2.8176995850746858,8928.736124256444,3.262427887929333,132.41508446326512,486.2670949968281,105.52488201627088,0.0
905.5154917177188,14470.111791769858,3727.415337544679,2.62013979162257,8090.41749429436,1.9457202974531944,117.1919257624552,485.12029989265545,141.28147496666813,1.0
855.0746893146445,15257.02111824776,3860.9781757488313,2.626340678608928,8707.93105407127,3.71300795215142,139.658679186437,470.5064863367632,133.614069300022,0.0
853.5733692425437,15257.421478794757,3861.006166420226,2.309751072525885,8624.277367706967,2.263335427830531,141.2911374095843,471.2181484794864,131.77376242214632,0.0
954.026448180973,15257.290399483029,3583.743632687558,1.0244060619257889,8091.009208106392,4.0189800085702885,160.90807035313324,504.20740825268615,127.23458442749106,0.0
927.262625261975,14435.747896916386,3569.968414493372,1.261170228830518,7583.399387247085,0.0219484234470663,122.10547727489744,513.7127351511263,113.63243089189658,0.0
837.7064530120886,14818.394857923648,3540.926853059082,2.6556547964200803,7870.627840748169,2.2303820396565577,105.52199171731336,477.108378164145,117.57509312476962,0.0
829.6225702097561,14627.713984687602,3521.8076543600364,3.85554288786448,7727.3992615593215,2.764506269362177,158.1839571427111,506.25072857522497,124.63174311294682,1.0
924.3396882278264,14591.422893385556,3484.093682089156,-0.6881290621070246,7496.046042325736,4.284225960761777,193.51284206826995,491.40879158915743,119.1833250563252,0.0
984.443997325884,15009.560875611764,3743.429934612412,-0.528013412853279,8415.443794188246,1.201528959744755,117.66731494161274,490.36068108803215,137.95045084895466,0.0
1011.0513979653564,14759.583289398686,3644.535628121503,4.901504590838284,8068.77407316604,2.51067167058817,62.33137506456646,583.9538100796522,112.93787706504529,0.0
974.5312123256324,15289.94648861282,3325.480571111067,2.931446091582247,7626.962997181471,3.712288245959906,177.12110527360144,549.8326764129902,109.20279095753244,1.0
1017.9481155905372,14472.221595397716,3214.321745978119,3.1447551470987287,6977.756488005153,3.284931789340874,114.66158338819784,564.9277058855735,113.93112046221952,1.0
923.4809672414568,14613.35151593223,3360.382035872827,2.717144027025249,7281.257971946433,2.203478171225756,162.2207603125316,502.86268545920586,109.77648375011928,0.0
1184.190462163674,14429.403586661005,3775.606502817345,-0.6878380711952241,8171.96250203598,3.0965324175321114,-90.81173758634358,743.1045645831816,126.22628457014255,1.0
939.014493483808,15422.997406562665,3615.188059765778,2.3480372034485013,8305.01052262708,3.5622612473890363,155.05561010777998,497.9508861416873,114.0003104417316,0.0
982.5677072325389,15394.33061701214,3374.1201182557134,3.285051915389752,7779.661074146646,3.3250934916866144,151.3624049178325,489.3738380501611,115.35387199971024,0.0
820.5634067359537,15115.29349004573,3790.852754967222,4.394701402311667,8594.977795331695,2.2183744170623307,143.79478829542523,536.2865402991185,148.85541005560782,1.0
859.5873380004267,14775.633895777564,3241.4835191525635,2.8029537225655647,7015.416281231607,3.357791991430868,143.3839015661919,560.4348475464118,112.4145442792664,0.0
928.4422202624388,15492.760936861629,3629.3280795802593,2.1626849710027884,8265.561907861282,2.731936426555301,144.29527660674805,494.4132349291749,124.7445247657893,0.0
894.9950924219236,15562.150346264209,3768.400052431431,1.6616596933475116,8638.321325032995,2.359725817558015,133.1286682906766,477.7581732689859,91.1955297489246,0.0
862.1574752499164,16286.546015725107,3697.2600710591214,1.6151270381113194,9032.33944191112,1.5402431013200997,159.89999188991638,524.479528541864,126.43003586823546,0.0
915.9883054268784,15006.94708443216,3537.7541809407658,0.6358246361997466,7784.451715621021,0.6632932067577619,145.9642791213741,482.9167185776833,123.99638218946964,0.0
866.2732988619005,14799.915146184274,3944.555058701393,4.661845548187282,8756.86202373488,3.5712037265216168,155.665152998056,530.2447123924279,140.93752101818177,1.0
894.3237531589481,15303.91123143901,3392.091470156725,1.3889103429377196,7786.840012229994,2.598517208107749,125.28812084614457,552.5464584689689,116.6900351729276,0.0
895.7057029390818,15349.968653814394,3599.868432431828,2.5429313185844573,8280.391459213324,3.4774132808611533,180.864107156149,543.9770000971057,119.36101548645468,0.0
970.856620998366,15062.280569398148,3590.787332839112,4.7093443689502665,8112.816940839532,5.56670995927829,149.03284384982894,494.8809427078426,139.14210701953138,1.0
824.8023736304789,15144.587998933168,3465.324704474593,-0.3495500327477869,7860.329033909229,2.038590329104913,164.2420257346055,479.435628674768,122.67910112059698,0.0
899.355157747575,14536.786685030049,3601.0965587541928,5.108390189597177,7852.25587602082,6.326051754492575,155.74139188670145,528.6455124595825,115.11804308071468,1.0
902.9445596419424,15446.354179991213,3145.6040829281096,1.1920133847049206,7229.911478510183,2.681967715778238,139.09165840188516,517.0320385550058,126.50824019999962,0.0
861.7528877775262,15594.27976002588,3599.989358523924,1.6639528491407134,8277.731113456384,2.960464798338846,129.77476402456014,494.7949017538984,114.98796415793028,0.0
911.2577584125324,15935.42248245925,3409.970569381053,2.5880856409674884,8150.898251375879,5.149067714981157,170.1252251354059,482.8063103679853,136.57784527317895,1.0
907.8937022766154,14566.24272206506,3242.76370313385,2.1431056901262475,6936.442596473555,1.6450261289247288,176.2564277245666,514.9586423957991,117.21363748208653,0.0
965.4845034200632,14539.838240928184,3291.5101272169254,1.5976454253241654,7081.791222459982,0.2637769482414149,135.7610215619217,457.05466247125486,126.80728319731088,0.0
862.2015853560196,14885.847015413246,3578.576849799621,4.8866520458220375,7990.522127852492,2.041676960238105,151.10470827919596,483.5518431680258,123.11104122298578,1.0
915.4444713472928,14473.781221238472,3597.8669039308074,3.349911845389615,7635.458522390995,0.3301718157984468,128.61383185644837,480.123129930226,123.9684297608018,0.0
940.3029309360096,14973.107737048627,3444.615687943864,2.385444247739644,7624.311162313625,2.666267332440493,144.29567743105062,503.4388284047952,136.53404097197688,0.0
897.8185329842615,15254.212946353791,3393.8052915538806,0.1544804059573252,7641.226703695799,2.408222874761277,146.93561532583644,493.7597987011986,117.31768560192084,0.0
988.2781692953212,14431.105029408873,3777.670785377453,2.244454383725249,8091.531937450989,3.4825961856937244,167.6088523407944,504.15927548049024,114.4636543378674,0.0
1133.6586885323795,15389.99022607068,3788.767112827301,0.6330944571099124,8746.363325290526,1.3897885955950064,-99.28631984918272,820.4123471329307,122.42023747575318,1.0
859.4990227147392,14768.65634736152,3540.370339289335,0.0019455033991373,7737.096743914588,2.742216860483617,120.53302664918616,481.1880356811564,126.07122879608222,0.0
1100.460955672473,15268.795958228224,3745.0274924216287,1.207438551780744,8577.309095961142,2.7431240261931187,33.21287635122485,649.0581990565936,132.18269546420953,1.0
863.8187111670767,15411.810378790558,3613.796139029848,1.3278347257390275,8241.488466144294,5.328382795281518,143.5668113981538,470.5497788533164,110.34665878596418,0.0
892.8758250848617,15195.646644904167,3421.090067796128,1.9671241594366928,7797.85137159318,3.4955262697402194,102.340880118684,537.0393058668509,119.30973407787228,0.0
915.5892594566278,16020.78177162262,3751.047360109838,5.753438360934316,9014.206675701123,3.01494094507784,179.30835832997576,480.2413929399904,138.1941749856735,1.0
945.5018661890506,14957.663491690824,3490.781072099598,2.4830991555481536,7832.089289944427,2.9578179035747025,114.55169812984798,507.9671175624441,131.0813219233361,0.0
1155.251248128617,14403.563497065668,3434.672065448653,1.293716250841025,7420.727577943103,0.1122455965779823,-98.15203217079062,775.0029335239926,107.0493418713477,1.0
904.6076025855688,14958.128510142991,3489.142631430057,2.3165560477355576,7789.513297769028,3.7267766829715896,153.79394498595022,469.0515835175382,131.459209084514,0.0
900.2411404256197,14083.720852567183,3446.2417329037694,1.876691659934925,7142.058649816062,3.515435371993388,166.21252152335205,488.6832348882496,125.8022884181274,0.0
992.8201192072949,15328.878046937867,3894.8617095422296,2.6875439178883145,8892.889970126093,2.292134286410056,160.18887465644758,504.1062513151767,140.0011803366218,0.0
1093.1142359223827,15041.427349759551,3594.1330732300867,0.7010301734740148,8109.133725953757,2.452195560455993,-72.0643004124911,735.8035912661612,116.8840274552994,1.0
947.4841678065598,14850.212021628631,3814.077950420432,3.9897206200553934,8495.979934614326,4.464229816951183,131.0736564163703,568.6652217366045,126.33565851793718,0.0
982.9070643741582,14842.73041659176,3501.802904735684,3.513933894846656,7796.447473054456,0.2807680360231877,165.5809165668834,559.0697850381166,131.3863743671735,0.0
973.1055804283668,15440.772218158652,3174.692533403497,2.822868585589552,7187.514138731332,1.1272404715546045,140.52456740485297,551.2270412182418,132.64621869272477,0.0
1042.7854075249834,15132.637168183695,3355.8030671299225,2.2614718261896947,7617.322533413267,0.7801474349137028,-25.50921949375578,624.3751746271665,128.59516416375013,1.0
1044.3439734667877,15122.441136595176,3279.598150472601,0.9347031770787824,7439.329497331248,3.2424516207313547,-10.961048185783511,671.998287717851,129.40892823677294,1.0
905.8069955123196,14536.234247031389,3192.201156417726,2.368759588614269,6960.387565999881,2.184057346173028,177.626594250077,516.4317731536661,127.13966783444717,0.0
847.6673188047132,15253.609062910797,3145.0381440174287,-0.1358221979169087,7170.791429790846,1.44066020674947,173.54179073909185,495.0562169543616,118.91542160443338,0.0
877.3347056500774,14848.147348157669,3646.967188223232,4.565884143228426,8122.605927695219,2.09266167308319,144.99758350679014,474.0930913540839,134.2806888184812,1.0
